workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T18:10:22.383664,392.027135848999,0.7410000562667847,0.856972873210907,21060,45.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122713067520,62775754752,34.3,422917036544,224537798144,4006126874828,36382600105602,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T18:10:35.369257,401.1078593730927,0.7415000200271606,0.8933757543563843,21528,46.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122738237440,62750584832,34.3,422917036544,224537826816,4006126905810,36382600112415,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:10:48.351184,410.19983863830566,0.7416000366210938,0.8806818723678589,21996,47.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122708078592,62780743680,34.3,422917036544,224537830912,4006126937280,36382600118815,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:11:01.155607,419.13605976104736,0.7450000643730164,0.8876463174819946,22464,48.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122712555520,62776266752,34.3,422917036544,224537830912,4006126968284,36382600124313,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:11:14.024904,428.15813851356506,0.7398000359535217,0.908634603023529,22932,49.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122734809088,62754013184,34.3,422917036544,224537913856,4006126998806,36382600128878,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:11:25.949100,436.4852063655853,0.7410000562667847,0.9251309037208556,23400,50.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122738061312,62750760960,34.3,422917036544,224537913856,4006127031148,36382600134414,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:11:37.830858,444.78801798820496,0.7446000576019287,0.9212656617164612,23868,51.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122713079808,62775742464,34.3,422917036544,224537913856,4006127065244,36382600140995,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:11:50.084193,453.0226194858551,0.7401000261306763,0.9544034600257874,24336,52.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122708176896,62780645376,34.3,422917036544,224537915392,4006127099980,36382600147395,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:12:02.998273,462.0133304595947,0.7418000102043152,0.9477146863937378,24804,53.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122737238016,62751584256,34.3,422917036544,224537915392,4006127129738,36382600152549,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:12:16.002478,471.1179625988007,0.7472000122070312,0.9579730033874512,25272,54.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122731241472,62757580800,34.3,422917036544,224537916928,4006127159274,36382600157114,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:12:29.021291,480.2142271995544,0.7306000590324402,0.9878709316253662,25740,55.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122712850432,62775971840,34.3,422917036544,224537916928,4006127191030,36382600162904,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:12:41.983937,489.30832862854,0.750700056552887,0.9456873536109924,26208,56.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122730115072,62758707200,34.3,422917036544,224537916928,4006127224764,36382600169917,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T18:12:54.892923,498.33001041412354,0.7381000518798828,1.0219091176986694,26676,57.0,468,1649541657.068693,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122712846336,62775975936,34.3,422917036544,224537916928,4006127258650,36382600176449,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
