workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-08T18:11:12.931018,103.38797760009766,0.6341000199317932,1.0600523948669434,6084,78.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205491863552,11838803968,6.1,4429468672,47349458944,870760507833,14643436160697,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:17.107553,104.7096700668335,0.6358000040054321,1.0502219200134275,6162,79.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206426009600,10904641536,5.7,4429468672,47349458944,870810236457,14643436536835,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:21.286497,106.01417136192322,0.6376000046730042,1.0443271398544312,6240,80.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205711933440,11618177024,6.0,4429468672,47349458944,870909654353,14643437244825,1,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:26.803230,107.97335505485536,0.6421000361442566,1.0343713760375977,6318,81.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205491392512,11839315968,6.1,4429468672,47349458944,871058750979,14643438306509,1,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:32.070442,109.80837154388428,0.6395000219345093,1.0249571800231934,6396,82.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205743366144,11586904064,6.0,4429468672,47349460480,871207854107,14643439397051,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:36.126261,111.11984157562256,0.6446000337600708,1.0164978504180908,6474,83.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205992148992,11336069120,5.8,4429468672,47349460480,871257579107,14643439780235,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:40.049708,112.34910154342651,0.6412000060081482,1.0237613916397097,6552,84.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205669347328,11661234176,6.0,4429468672,47349460480,871307307787,14643440165399,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:11:44.069167,113.55734181404114,0.6434000134468079,1.0354490280151367,6630,85.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,205752242176,11578388480,6.0,4429468672,47349460480,871357291137,14643490365158,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:48.078229,114.75148963928224,0.6464000344276428,1.0185158252716064,6708,86.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206198710272,11131891712,5.8,4429468672,47349460480,871407033869,14643490795336,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:11:52.378442,115.95933842658997,0.6408000588417053,1.0391716957092283,6786,87.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,5.6,2095.0760000000005,218788868096,208716689408,8691486720,4.6,4429468672,47349460480,871456774277,14643491071751,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:11:56.368374,117.1889021396637,0.648300051689148,1.020660161972046,6864,88.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.8,2095.0760000000005,218788868096,208286031872,9122250752,4.8,4429468672,47349554688,871506501423,14643491441587,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:12:00.467854,118.50818920135498,0.6475000381469727,1.0208683013916016,6942,89.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,208255991808,9152069632,4.8,4429468672,47349572096,871557411128,14643494946853,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:04.611503,119.8257613182068,0.6475000381469727,1.0152841806411743,7020,90.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,208793686016,8614477824,4.6,4429468672,47349740032,871608063808,14643496178293,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:08.778342,121.06674289703368,0.6464000344276428,1.017744541168213,7098,91.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.0,2095.0760000000005,218788868096,207951912960,9447784448,5.0,4429468672,47349740032,871608493848,14643496626177,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:12.801267,122.4230020046234,0.6510000228881836,1.0041518211364746,7176,92.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207713976320,9685696512,5.1,4429468672,47349744128,871658221708,14643496964266,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:16.742684,123.67947363853456,0.6588000059127808,0.9846389293670654,7254,93.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206710845440,10621714432,5.5,4429468672,47349744128,871708150098,14643547178732,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:20.549055,124.84370732307434,0.653700053691864,0.9965747594833374,7332,94.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206746546176,10586013696,5.5,4429468672,47349744128,871757880976,14643547573112,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:24.463975,126.00925278663637,0.6498000025749207,1.0122334957122805,7410,95.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206672728064,10659831808,5.5,4429468672,47349744128,871807619020,14643547920626,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:28.751424,127.19297337532043,0.6520000100135803,1.0044145584106443,7488,96.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206536028160,10796314624,5.6,4429468672,47349744128,871857354000,14643548264490,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:32.754333,128.38267827033997,0.6526000499725342,1.003404974937439,7566,97.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206252908544,11079651328,5.7,4429468672,47349897216,871907087794,14643548604360,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:36.623041,129.58159232139587,0.6511000394821167,1.0092672109603882,7644,98.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206536441856,10796261376,5.6,4429468672,47349897216,871907137220,14643548608298,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:40.716488,130.8835091590881,0.6612000465393066,0.9800724983215332,7722,99.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205512679424,11817816064,6.1,4429468672,47349897216,871956914922,14643549027307,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:44.545235,132.1046323776245,0.6582000255584717,0.98263019323349,7800,100.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.9,2095.0760000000005,218788868096,205114150912,12216344576,6.3,4429468672,47349897216,872006653532,14643549374463,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:48.406923,133.27484941482544,0.6632000207901001,0.9771305918693542,7878,101.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,4.8,2095.0760000000005,218788868096,205115482112,12215058432,6.2,4429468672,47349897216,872056388118,14643549755609,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:52.515710,134.5827989578247,0.6685000061988831,0.9643072485923768,7956,102.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,5.8,2095.0760000000005,218788868096,208258240512,9149620224,4.8,4429468672,47349897216,872106304410,14643550079183,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:12:56.914051,135.843905210495,0.6610000133514404,0.9834846258163452,8034,103.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,5.0,2095.0760000000005,218788868096,208277975040,9130201088,4.8,4429468672,47349897216,872156191558,14643550593861,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:01.362518,137.0988872051239,0.6628000140190125,0.9742224216461182,8112,104.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.7,2095.0760000000005,218788868096,208171638784,9236520960,4.9,4429468672,47350040064,872206359667,14643552755581,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:05.573404,138.36436820030212,0.6622000336647034,0.9993754625320436,8190,105.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.8,2095.0760000000005,218788868096,207816044544,9583644672,5.0,4429468672,47350040064,872256525319,14643553508607,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:09.482427,139.63235425949097,0.6548000574111938,0.992256224155426,8268,106.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207928205312,9471123456,5.0,4429468672,47350040064,872256619169,14643553544973,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:13.535001,140.8665702342987,0.6700000166893005,0.9665023684501648,8346,107.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,207187935232,10211303424,5.3,4429468672,47350040064,872306612473,14643603725124,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:17.428347,142.11207699775696,0.6673000454902649,0.9731767177581788,8424,108.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206694539264,10637324288,5.5,4429468672,47350040064,872356357491,14643604087194,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:21.353576,143.33307600021362,0.6515000462532043,1.0089093446731567,8502,109.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206675038208,10657644544,5.5,4429468672,47350040064,872406095679,14643604419806,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:25.673083,144.62694716453552,0.6692000031471252,0.9758700728416444,8580,110.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206728683520,10603999232,5.5,4429468672,47350040064,872455834429,14643604792350,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:29.583634,145.90886640548706,0.6734000444412231,0.9601514935493468,8658,111.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206266220544,11067232256,5.7,4429468672,47350040064,872505578241,14643605152434,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:33.476056,147.06095051765442,0.6681000590324402,0.9732293486595154,8736,112.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206407811072,10924892160,5.7,4429468672,47350182400,872555316705,14643605490250,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-08T18:13:37.712271,148.2335982322693,0.6709000468254089,0.968337059020996,8814,113.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206199599104,11133104128,5.8,4429468672,47350182400,872555371205,14643605494064,1,0.27,0.925807509427775,12198.0,11293.0,905.0,31.0,0.27,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:41.879918,149.64352011680603,0.664400041103363,0.9829483032226562,8892,114.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206087127040,11242233856,5.8,4429468672,47350182400,872555720727,14643655410935,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:45.956886,150.84367990493774,0.6716000437736511,0.9879890084266664,8970,115.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.7,2095.0760000000005,218788868096,206422814720,10907783168,5.7,4429468672,47350182400,872555846139,14643655418289,1,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:50.097641,152.23817372322085,0.678600013256073,0.952433943748474,9048,116.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206695247872,10634850304,5.5,4429468672,47350182400,872555910609,14643655428031,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:53.910460,153.44305443763733,0.6746000051498413,0.9712266325950624,9126,117.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206749749248,10580688896,5.5,4429468672,47350182400,872563345719,14643705311063,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:13:57.729075,154.63152647018433,0.657800018787384,1.0143665075302124,9204,118.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206695518208,10635198464,5.5,4429468672,47350182400,872563404025,14643705319409,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:01.648319,155.85326600074768,0.6575000286102295,1.0276246070861816,9282,119.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206749847552,10580721664,5.5,4429468672,47350183936,872563462533,14643705323737,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:05.525202,157.07223558425903,0.6748000383377075,0.9668801426887512,9360,120.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206679990272,10650251264,5.5,4429468672,47350183936,872586708279,14643705474943,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:09.854545,158.2899935245514,0.6686000227928162,0.984978199005127,9438,121.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205704290304,11626377216,6.0,4429468672,47350183936,872606538843,14643705631607,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:14.154993,159.46912741661072,0.6713000535964966,0.9857488870620728,9516,122.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206042763264,11287281664,5.8,4429468672,47350183936,872656285445,14643706011436,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:17.989804,160.658860206604,0.6757000088691711,0.9722742438316344,9594,123.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205757538304,11572506624,6.0,4429468672,47350183936,872656346317,14643706015440,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:21.788978,161.84227108955383,0.6705000400543213,0.990653395652771,9672,124.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206141546496,11188498432,5.8,4429468672,47350183936,872656408077,14643706019708,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:25.599035,163.02180767059326,0.6730000376701355,0.9753813743591307,9750,125.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206718214144,10611179520,5.5,4429468672,47350183936,872706156597,14643706295392,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:29.733119,164.2502462863922,0.6793000102043152,0.9668909907341005,9828,126.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206109581312,11220971520,5.8,4429468672,47350183936,872706220159,14643706299928,1,0.0,0.925807509427775,12198.0,11293.0,905.0,31.0,0.0,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,5,2022-04-08T18:14:33.990203,165.6909155845642,0.6687000393867493,0.9948545098304749,9906,127.0,78,1649455548.8551638,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206056103936,11274444800,5.8,4429468672,47350185472,872706284397,14643706304864,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
